matplotlib.patches.BoxStyle.Round4,http://matplotlib.org/api/patches_api.html#matplotlib.patches.BoxStyle.Round4,none,matplotlib,class
matplotlib.patches.BoxStyle.Roundtooth,http://matplotlib.org/api/patches_api.html#matplotlib.patches.BoxStyle.Roundtooth,none,matplotlib,class
matplotlib.patches.BoxStyle.Sawtooth,http://matplotlib.org/api/patches_api.html#matplotlib.patches.BoxStyle.Sawtooth,none,matplotlib,class
matplotlib.patches.BoxStyle.Square,http://matplotlib.org/api/patches_api.html#matplotlib.patches.BoxStyle.Square,none,matplotlib,class
matplotlib.patches.Circle,http://matplotlib.org/api/patches_api.html#matplotlib.patches.Circle,none,matplotlib,class
matplotlib.patches.CirclePolygon,http://matplotlib.org/api/patches_api.html#matplotlib.patches.CirclePolygon,none,matplotlib,class
matplotlib.patches.ConnectionPatch,http://matplotlib.org/api/patches_api.html#matplotlib.patches.ConnectionPatch,none,matplotlib,class
matplotlib.patches.ConnectionStyle,http://matplotlib.org/api/patches_api.html#matplotlib.patches.ConnectionStyle,none,matplotlib,class
matplotlib.patches.ConnectionStyle.Angle,http://matplotlib.org/api/patches_api.html#matplotlib.patches.ConnectionStyle.Angle,none,matplotlib,class
matplotlib.patches.ConnectionStyle.Angle3,http://matplotlib.org/api/patches_api.html#matplotlib.patches.ConnectionStyle.Angle3,none,matplotlib,class
matplotlib.patches.ConnectionStyle.Arc,http://matplotlib.org/api/patches_api.html#matplotlib.patches.ConnectionStyle.Arc,none,matplotlib,class
matplotlib.patches.ConnectionStyle.Arc3,http://matplotlib.org/api/patches_api.html#matplotlib.patches.ConnectionStyle.Arc3,none,matplotlib,class
matplotlib.patches.ConnectionStyle.Bar,http://matplotlib.org/api/patches_api.html#matplotlib.patches.ConnectionStyle.Bar,none,matplotlib,class
matplotlib.patches.Ellipse,http://matplotlib.org/api/patches_api.html#matplotlib.patches.Ellipse,none,matplotlib,class
matplotlib.patches.FancyArrow,http://matplotlib.org/api/patches_api.html#matplotlib.patches.FancyArrow,none,matplotlib,class
matplotlib.patches.FancyArrowPatch,http://matplotlib.org/api/patches_api.html#matplotlib.patches.FancyArrowPatch,none,matplotlib,class
matplotlib.patches.FancyBboxPatch,http://matplotlib.org/api/patches_api.html#matplotlib.patches.FancyBboxPatch,none,matplotlib,class
matplotlib.patches.Patch,http://matplotlib.org/api/patches_api.html#matplotlib.patches.Patch,none,matplotlib,class
matplotlib.patches.PathPatch,http://matplotlib.org/api/patches_api.html#matplotlib.patches.PathPatch,none,matplotlib,class
matplotlib.patches.Polygon,http://matplotlib.org/api/patches_api.html#matplotlib.patches.Polygon,none,matplotlib,class
matplotlib.patches.Rectangle,http://matplotlib.org/api/patches_api.html#matplotlib.patches.Rectangle,none,matplotlib,class
matplotlib.patches.RegularPolygon,http://matplotlib.org/api/patches_api.html#matplotlib.patches.RegularPolygon,none,matplotlib,class
matplotlib.patches.Shadow,http://matplotlib.org/api/patches_api.html#matplotlib.patches.Shadow,none,matplotlib,class
matplotlib.patches.Wedge,http://matplotlib.org/api/patches_api.html#matplotlib.patches.Wedge,none,matplotlib,class
matplotlib.patches.YAArrow,http://matplotlib.org/api/patches_api.html#matplotlib.patches.YAArrow,none,matplotlib,class
matplotlib.mlab.FormatBool,http://matplotlib.org/api/mlab_api.html#matplotlib.mlab.FormatBool,none,matplotlib,class
matplotlib.mlab.FormatDate,http://matplotlib.org/api/mlab_api.html#matplotlib.mlab.FormatDate,none,matplotlib,class
matplotlib.mlab.FormatDatetime,http://matplotlib.org/api/mlab_api.html#matplotlib.mlab.FormatDatetime,none,matplotlib,class
matplotlib.mlab.FormatFloat,http://matplotlib.org/api/mlab_api.html#matplotlib.mlab.FormatFloat,none,matplotlib,class
matplotlib.mlab.FormatFormatStr,http://matplotlib.org/api/mlab_api.html#matplotlib.mlab.FormatFormatStr,none,matplotlib,class
matplotlib.mlab.FormatInt,http://matplotlib.org/api/mlab_api.html#matplotlib.mlab.FormatInt,none,matplotlib,class
matplotlib.mlab.FormatMillions,http://matplotlib.org/api/mlab_api.html#matplotlib.mlab.FormatMillions,none,matplotlib,class
matplotlib.mlab.FormatObj,http://matplotlib.org/api/mlab_api.html#matplotlib.mlab.FormatObj,none,matplotlib,class
matplotlib.mlab.FormatPercent,http://matplotlib.org/api/mlab_api.html#matplotlib.mlab.FormatPercent,none,matplotlib,class
matplotlib.mlab.FormatString,http://matplotlib.org/api/mlab_api.html#matplotlib.mlab.FormatString,none,matplotlib,class
matplotlib.mlab.FormatThousands,http://matplotlib.org/api/mlab_api.html#matplotlib.mlab.FormatThousands,none,matplotlib,class
matplotlib.mlab.GaussianKDE,http://matplotlib.org/api/mlab_api.html#matplotlib.mlab.GaussianKDE,none,matplotlib,class
matplotlib.mlab.PCA,http://matplotlib.org/api/mlab_api.html#matplotlib.mlab.PCA,none,matplotlib,class
matplotlib.mathtext.Accent,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.Accent,none,matplotlib,class
matplotlib.mathtext.AutoHeightChar,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.AutoHeightChar,none,matplotlib,class
matplotlib.mathtext.AutoWidthChar,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.AutoWidthChar,none,matplotlib,class
matplotlib.mathtext.BakomaFonts,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.BakomaFonts,none,matplotlib,class
matplotlib.mathtext.Box,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.Box,none,matplotlib,class
matplotlib.mathtext.Char,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.Char,none,matplotlib,class
matplotlib.mathtext.Fil,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.Fil,none,matplotlib,class
matplotlib.mathtext.Fill,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.Fill,none,matplotlib,class
matplotlib.mathtext.Filll,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.Filll,none,matplotlib,class
matplotlib.mathtext.Fonts,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.Fonts,none,matplotlib,class
matplotlib.mathtext.Glue,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.Glue,none,matplotlib,class
matplotlib.mathtext.GlueSpec,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.GlueSpec,none,matplotlib,class
matplotlib.gridspec.GridSpec,http://matplotlib.org/api/gridspec_api.html#matplotlib.gridspec.GridSpec,none,matplotlib,class
matplotlib.gridspec.GridSpecBase,http://matplotlib.org/api/gridspec_api.html#matplotlib.gridspec.GridSpecBase,none,matplotlib,class
matplotlib.gridspec.GridSpecFromSubplotSpec,http://matplotlib.org/api/gridspec_api.html#matplotlib.gridspec.GridSpecFromSubplotSpec,none,matplotlib,class
matplotlib.gridspec.SubplotSpec,http://matplotlib.org/api/gridspec_api.html#matplotlib.gridspec.SubplotSpec,none,matplotlib,class
matplotlib.font_manager.FontEntry,http://matplotlib.org/api/font_manager_api.html#matplotlib.font_manager.FontEntry,none,matplotlib,class
matplotlib.font_manager.FontManager,http://matplotlib.org/api/font_manager_api.html#matplotlib.font_manager.FontManager,none,matplotlib,class
matplotlib.font_manager.FontProperties,http://matplotlib.org/api/font_manager_api.html#matplotlib.font_manager.FontProperties,none,matplotlib,class
matplotlib.font_manager.TempCache,http://matplotlib.org/api/font_manager_api.html#matplotlib.font_manager.TempCache,none,matplotlib,class
matplotlib.fontconfig_pattern.FontconfigPatternParser,http://matplotlib.org/api/font_manager_api.html#matplotlib.fontconfig_pattern.FontconfigPatternParser,none,matplotlib,class
matplotlib.mathtext.HCentered,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.HCentered,none,matplotlib,class
matplotlib.mathtext.Hbox,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.Hbox,none,matplotlib,class
matplotlib.mathtext.Hlist,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.Hlist,none,matplotlib,class
matplotlib.mathtext.Hrule,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.Hrule,none,matplotlib,class
matplotlib.mathtext.Kern,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.Kern,none,matplotlib,class
matplotlib.mathtext.List,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.List,none,matplotlib,class
matplotlib.mathtext.MathTextParser,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.MathTextParser,none,matplotlib,class
matplotlib.mathtext.MathtextBackend,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.MathtextBackend,none,matplotlib,class
matplotlib.mathtext.MathtextBackendAgg,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.MathtextBackendAgg,none,matplotlib,class
matplotlib.mathtext.MathtextBackendBitmap,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.MathtextBackendBitmap,none,matplotlib,class
matplotlib.mathtext.MathtextBackendCairo,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.MathtextBackendCairo,none,matplotlib,class
matplotlib.mathtext.MathtextBackendPath,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.MathtextBackendPath,none,matplotlib,class
matplotlib.mathtext.MathtextBackendPdf,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.MathtextBackendPdf,none,matplotlib,class
matplotlib.mathtext.MathtextBackendPs,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.MathtextBackendPs,none,matplotlib,class
matplotlib.mathtext.MathtextBackendSvg,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.MathtextBackendSvg,none,matplotlib,class
matplotlib.mathtext.NegFil,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.NegFil,none,matplotlib,class
matplotlib.mathtext.NegFill,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.NegFill,none,matplotlib,class
matplotlib.mathtext.NegFilll,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.NegFilll,none,matplotlib,class
matplotlib.mathtext.Node,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.Node,none,matplotlib,class
matplotlib.mathtext.Parser,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.Parser,none,matplotlib,class
matplotlib.mathtext.Parser.State,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.Parser.State,none,matplotlib,class
matplotlib.figure.AxesStack,http://matplotlib.org/api/figure_api.html#matplotlib.figure.AxesStack,none,matplotlib,class
matplotlib.dviread.Dvi,http://matplotlib.org/api/dviread.html#matplotlib.dviread.Dvi,none,matplotlib,class
matplotlib.dviread.DviFont,http://matplotlib.org/api/dviread.html#matplotlib.dviread.DviFont,none,matplotlib,class
matplotlib.dviread.Encoding,http://matplotlib.org/api/dviread.html#matplotlib.dviread.Encoding,none,matplotlib,class
matplotlib.dviread.PsfontsMap,http://matplotlib.org/api/dviread.html#matplotlib.dviread.PsfontsMap,none,matplotlib,class
matplotlib.dviread.Tfm,http://matplotlib.org/api/dviread.html#matplotlib.dviread.Tfm,none,matplotlib,class
matplotlib.dviread.Vf,http://matplotlib.org/api/dviread.html#matplotlib.dviread.Vf,none,matplotlib,class
matplotlib.mathtext.Rule,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.Rule,none,matplotlib,class
matplotlib.mathtext.Ship,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.Ship,none,matplotlib,class
matplotlib.mathtext.SsGlue,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.SsGlue,none,matplotlib,class
matplotlib.mathtext.StandardPsFonts,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.StandardPsFonts,none,matplotlib,class
matplotlib.mathtext.StixFonts,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.StixFonts,none,matplotlib,class
matplotlib.mathtext.StixSansFonts,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.StixSansFonts,none,matplotlib,class
matplotlib.mathtext.SubSuperCluster,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.SubSuperCluster,none,matplotlib,class
matplotlib.mathtext.TruetypeFonts,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.TruetypeFonts,none,matplotlib,class
matplotlib.mathtext.TruetypeFonts.CachedFont,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.TruetypeFonts.CachedFont,none,matplotlib,class
matplotlib.mathtext.UnicodeFonts,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.UnicodeFonts,none,matplotlib,class
matplotlib.mathtext.VCentered,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.VCentered,none,matplotlib,class
matplotlib.figure.Figure,http://matplotlib.org/api/figure_api.html#matplotlib.figure.Figure,none,matplotlib,class
matplotlib.figure.SubplotParams,http://matplotlib.org/api/figure_api.html#matplotlib.figure.SubplotParams,none,matplotlib,class
matplotlib.mathtext.Vbox,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.Vbox,none,matplotlib,class
matplotlib.mathtext.Vlist,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.Vlist,none,matplotlib,class
matplotlib.mathtext.Vrule,http://matplotlib.org/api/mathtext_api.html#matplotlib.mathtext.Vrule,none,matplotlib,class
matplotlib.dates.DateFormatter,http://matplotlib.org/api/dates_api.html#matplotlib.dates.DateFormatter,none,matplotlib,class
matplotlib.dates.IndexDateFormatter,http://matplotlib.org/api/dates_api.html#matplotlib.dates.IndexDateFormatter,none,matplotlib,class
matplotlib.dates.AutoDateFormatter,http://matplotlib.org/api/dates_api.html#matplotlib.dates.AutoDateFormatter,none,matplotlib,class
matplotlib.dates.DateLocator,http://matplotlib.org/api/dates_api.html#matplotlib.dates.DateLocator,none,matplotlib,class
matplotlib.dates.RRuleLocator,http://matplotlib.org/api/dates_api.html#matplotlib.dates.RRuleLocator,none,matplotlib,class
matplotlib.dates.AutoDateLocator,http://matplotlib.org/api/dates_api.html#matplotlib.dates.AutoDateLocator,none,matplotlib,class
matplotlib.cm.ScalarMappable,http://matplotlib.org/api/cm_api.html#matplotlib.cm.ScalarMappable,none,matplotlib,class
matplotlib.colors.BoundaryNorm,http://matplotlib.org/api/colors_api.html#matplotlib.colors.BoundaryNorm,none,matplotlib,class
matplotlib.colors.ColorConverter,http://matplotlib.org/api/colors_api.html#matplotlib.colors.ColorConverter,none,matplotlib,class
matplotlib.colors.Colormap,http://matplotlib.org/api/colors_api.html#matplotlib.colors.Colormap,none,matplotlib,class
matplotlib.colors.LightSource,http://matplotlib.org/api/colors_api.html#matplotlib.colors.LightSource,none,matplotlib,class
matplotlib.colors.LinearSegmentedColormap,http://matplotlib.org/api/colors_api.html#matplotlib.colors.LinearSegmentedColormap,none,matplotlib,class
matplotlib.colors.ListedColormap,http://matplotlib.org/api/colors_api.html#matplotlib.colors.ListedColormap,none,matplotlib,class
matplotlib.colorbar.Colorbar,http://matplotlib.org/api/colorbar_api.html#matplotlib.colorbar.Colorbar,none,matplotlib,class
matplotlib.colorbar.ColorbarBase,http://matplotlib.org/api/colorbar_api.html#matplotlib.colorbar.ColorbarBase,none,matplotlib,class
matplotlib.colorbar.ColorbarPatch,http://matplotlib.org/api/colorbar_api.html#matplotlib.colorbar.ColorbarPatch,none,matplotlib,class
matplotlib.cbook.Bunch,http://matplotlib.org/api/cbook_api.html#matplotlib.cbook.Bunch,none,matplotlib,class
matplotlib.cbook.CallbackRegistry,http://matplotlib.org/api/cbook_api.html#matplotlib.cbook.CallbackRegistry,none,matplotlib,class
matplotlib.dates.YearLocator,http://matplotlib.org/api/dates_api.html#matplotlib.dates.YearLocator,none,matplotlib,class
matplotlib.dates.MonthLocator,http://matplotlib.org/api/dates_api.html#matplotlib.dates.MonthLocator,none,matplotlib,class
matplotlib.dates.WeekdayLocator,http://matplotlib.org/api/dates_api.html#matplotlib.dates.WeekdayLocator,none,matplotlib,class
matplotlib.dates.DayLocator,http://matplotlib.org/api/dates_api.html#matplotlib.dates.DayLocator,none,matplotlib,class
matplotlib.dates.HourLocator,http://matplotlib.org/api/dates_api.html#matplotlib.dates.HourLocator,none,matplotlib,class
matplotlib.dates.MinuteLocator,http://matplotlib.org/api/dates_api.html#matplotlib.dates.MinuteLocator,none,matplotlib,class
matplotlib.dates.SecondLocator,http://matplotlib.org/api/dates_api.html#matplotlib.dates.SecondLocator,none,matplotlib,class
matplotlib.dates.MicrosecondLocator,http://matplotlib.org/api/dates_api.html#matplotlib.dates.MicrosecondLocator,none,matplotlib,class
matplotlib.dates.rrule,http://matplotlib.org/api/dates_api.html#matplotlib.dates.rrule,none,matplotlib,class
matplotlib.dates.relativedelta,http://matplotlib.org/api/dates_api.html#matplotlib.dates.relativedelta,none,matplotlib,class
matplotlib.colors.LogNorm,http://matplotlib.org/api/colors_api.html#matplotlib.colors.LogNorm,none,matplotlib,class
matplotlib.colors.NoNorm,http://matplotlib.org/api/colors_api.html#matplotlib.colors.NoNorm,none,matplotlib,class
matplotlib.colors.Normalize,http://matplotlib.org/api/colors_api.html#matplotlib.colors.Normalize,none,matplotlib,class
matplotlib.colors.PowerNorm,http://matplotlib.org/api/colors_api.html#matplotlib.colors.PowerNorm,none,matplotlib,class
matplotlib.colors.SymLogNorm,http://matplotlib.org/api/colors_api.html#matplotlib.colors.SymLogNorm,none,matplotlib,class
matplotlib.cbook.GetRealpathAndStat,http://matplotlib.org/api/cbook_api.html#matplotlib.cbook.GetRealpathAndStat,none,matplotlib,class
matplotlib.cbook.Grouper,http://matplotlib.org/api/cbook_api.html#matplotlib.cbook.Grouper,none,matplotlib,class
matplotlib.cbook.MemoryMonitor,http://matplotlib.org/api/cbook_api.html#matplotlib.cbook.MemoryMonitor,none,matplotlib,class
matplotlib.cbook.Null,http://matplotlib.org/api/cbook_api.html#matplotlib.cbook.Null,none,matplotlib,class
matplotlib.cbook.RingBuffer,http://matplotlib.org/api/cbook_api.html#matplotlib.cbook.RingBuffer,none,matplotlib,class
matplotlib.cbook.Sorter,http://matplotlib.org/api/cbook_api.html#matplotlib.cbook.Sorter,none,matplotlib,class
matplotlib.cbook.Stack,http://matplotlib.org/api/cbook_api.html#matplotlib.cbook.Stack,none,matplotlib,class
matplotlib.cbook.Xlator,http://matplotlib.org/api/cbook_api.html#matplotlib.cbook.Xlator,none,matplotlib,class
matplotlib.cbook.converter,http://matplotlib.org/api/cbook_api.html#matplotlib.cbook.converter,none,matplotlib,class
matplotlib.cbook.maxdict,http://matplotlib.org/api/cbook_api.html#matplotlib.cbook.maxdict,none,matplotlib,class
matplotlib.cbook.silent_list,http://matplotlib.org/api/cbook_api.html#matplotlib.cbook.silent_list,none,matplotlib,class
matplotlib.cbook.todate,http://matplotlib.org/api/cbook_api.html#matplotlib.cbook.todate,none,matplotlib,class
matplotlib.cbook.todatetime,http://matplotlib.org/api/cbook_api.html#matplotlib.cbook.todatetime,none,matplotlib,class
matplotlib.cbook.tofloat,http://matplotlib.org/api/cbook_api.html#matplotlib.cbook.tofloat,none,matplotlib,class
matplotlib.cbook.toint,http://matplotlib.org/api/cbook_api.html#matplotlib.cbook.toint,none,matplotlib,class
matplotlib.cbook.tostr,http://matplotlib.org/api/cbook_api.html#matplotlib.cbook.tostr,none,matplotlib,class
matplotlib.axis.Axis,http://matplotlib.org/api/axis_api.html#matplotlib.axis.Axis,none,matplotlib,class
matplotlib.axis.Tick,http://matplotlib.org/api/axis_api.html#matplotlib.axis.Tick,none,matplotlib,class
matplotlib.axis.Ticker,http://matplotlib.org/api/axis_api.html#matplotlib.axis.Ticker,none,matplotlib,class
matplotlib.axis.XAxis,http://matplotlib.org/api/axis_api.html#matplotlib.axis.XAxis,none,matplotlib,class
matplotlib.axis.XTick,http://matplotlib.org/api/axis_api.html#matplotlib.axis.XTick,none,matplotlib,class
matplotlib.axis.YAxis,http://matplotlib.org/api/axis_api.html#matplotlib.axis.YAxis,none,matplotlib,class
matplotlib.axis.YTick,http://matplotlib.org/api/axis_api.html#matplotlib.axis.YTick,none,matplotlib,class
matplotlib.animation.AVConvBase,http://matplotlib.org/api/animation_api.html#matplotlib.animation.AVConvBase,none,matplotlib,class
matplotlib.animation.AVConvFileWriter,http://matplotlib.org/api/animation_api.html#matplotlib.animation.AVConvFileWriter,none,matplotlib,class
matplotlib.animation.AVConvWriter,http://matplotlib.org/api/animation_api.html#matplotlib.animation.AVConvWriter,none,matplotlib,class
matplotlib.animation.Animation,http://matplotlib.org/api/animation_api.html#matplotlib.animation.Animation,none,matplotlib,class
matplotlib.animation.ArtistAnimation,http://matplotlib.org/api/animation_api.html#matplotlib.animation.ArtistAnimation,none,matplotlib,class
matplotlib.animation.FFMpegBase,http://matplotlib.org/api/animation_api.html#matplotlib.animation.FFMpegBase,none,matplotlib,class
matplotlib.animation.FFMpegFileWriter,http://matplotlib.org/api/animation_api.html#matplotlib.animation.FFMpegFileWriter,none,matplotlib,class
matplotlib.animation.FFMpegWriter,http://matplotlib.org/api/animation_api.html#matplotlib.animation.FFMpegWriter,none,matplotlib,class
matplotlib.animation.FileMovieWriter,http://matplotlib.org/api/animation_api.html#matplotlib.animation.FileMovieWriter,none,matplotlib,class
matplotlib.animation.FuncAnimation,http://matplotlib.org/api/animation_api.html#matplotlib.animation.FuncAnimation,none,matplotlib,class
matplotlib.animation.ImageMagickBase,http://matplotlib.org/api/animation_api.html#matplotlib.animation.ImageMagickBase,none,matplotlib,class
matplotlib.animation.ImageMagickFileWriter,http://matplotlib.org/api/animation_api.html#matplotlib.animation.ImageMagickFileWriter,none,matplotlib,class
matplotlib.animation.ImageMagickWriter,http://matplotlib.org/api/animation_api.html#matplotlib.animation.ImageMagickWriter,none,matplotlib,class
matplotlib.animation.MencoderBase,http://matplotlib.org/api/animation_api.html#matplotlib.animation.MencoderBase,none,matplotlib,class
matplotlib.animation.MencoderFileWriter,http://matplotlib.org/api/animation_api.html#matplotlib.animation.MencoderFileWriter,none,matplotlib,class
matplotlib.animation.MencoderWriter,http://matplotlib.org/api/animation_api.html#matplotlib.animation.MencoderWriter,none,matplotlib,class
matplotlib.animation.MovieWriter,http://matplotlib.org/api/animation_api.html#matplotlib.animation.MovieWriter,none,matplotlib,class
matplotlib.animation.MovieWriterRegistry,http://matplotlib.org/api/animation_api.html#matplotlib.animation.MovieWriterRegistry,none,matplotlib,class
matplotlib.animation.TimedAnimation,http://matplotlib.org/api/animation_api.html#matplotlib.animation.TimedAnimation,none,matplotlib,class
matplotlib.RcParams,http://matplotlib.org/api/matplotlib_configuration_api.html#matplotlib.RcParams,none,matplotlib,class
matplotlib.rc_context,http://matplotlib.org/api/matplotlib_configuration_api.html#matplotlib.rc_context,none,matplotlib,class
matplotlib.artist.Artist,http://matplotlib.org/api/artist_api.html#matplotlib.artist.Artist,none,matplotlib,class
matplotlib.artist.ArtistInspector,http://matplotlib.org/api/artist_api.html#matplotlib.artist.ArtistInspector,none,matplotlib,class
matplotlib.afm.AFM,http://matplotlib.org/api/afm_api.html#matplotlib.afm.AFM,none,matplotlib,class
matplotlib.collections.AsteriskPolygonCollection,http://matplotlib.org/api/collections_api.html#matplotlib.collections.AsteriskPolygonCollection,none,matplotlib,class
matplotlib.collections.BrokenBarHCollection,http://matplotlib.org/api/collections_api.html#matplotlib.collections.BrokenBarHCollection,none,matplotlib,class
matplotlib.collections.CircleCollection,http://matplotlib.org/api/collections_api.html#matplotlib.collections.CircleCollection,none,matplotlib,class
matplotlib.collections.Collection,http://matplotlib.org/api/collections_api.html#matplotlib.collections.Collection,none,matplotlib,class
matplotlib.collections.EllipseCollection,http://matplotlib.org/api/collections_api.html#matplotlib.collections.EllipseCollection,none,matplotlib,class
matplotlib.collections.EventCollection,http://matplotlib.org/api/collections_api.html#matplotlib.collections.EventCollection,none,matplotlib,class
matplotlib.collections.LineCollection,http://matplotlib.org/api/collections_api.html#matplotlib.collections.LineCollection,none,matplotlib,class
matplotlib.collections.PatchCollection,http://matplotlib.org/api/collections_api.html#matplotlib.collections.PatchCollection,none,matplotlib,class
matplotlib.collections.PathCollection,http://matplotlib.org/api/collections_api.html#matplotlib.collections.PathCollection,none,matplotlib,class
matplotlib.collections.PolyCollection,http://matplotlib.org/api/collections_api.html#matplotlib.collections.PolyCollection,none,matplotlib,class
matplotlib.collections.QuadMesh,http://matplotlib.org/api/collections_api.html#matplotlib.collections.QuadMesh,none,matplotlib,class
matplotlib.collections.RegularPolyCollection,http://matplotlib.org/api/collections_api.html#matplotlib.collections.RegularPolyCollection,none,matplotlib,class
matplotlib.collections.StarPolygonCollection,http://matplotlib.org/api/collections_api.html#matplotlib.collections.StarPolygonCollection,none,matplotlib,class
matplotlib.collections.TriMesh,http://matplotlib.org/api/collections_api.html#matplotlib.collections.TriMesh,none,matplotlib,class
matplotlib.axes.Axes,http://matplotlib.org/api/axes_api.html#matplotlib.axes.Axes,none,matplotlib,class
bool,https://docs.python.org/2/library/functions.html#bool,none,python,class
bytearray,https://docs.python.org/2/library/functions.html#bytearray,none,python,class
complex,https://docs.python.org/2/library/functions.html#complex,none,python,class
float,https://docs.python.org/2/library/functions.html#float,none,python,class
int,https://docs.python.org/2/library/functions.html#int,none,python,class
list,https://docs.python.org/2/library/functions.html#list,none,python,class
long,https://docs.python.org/2/library/functions.html#long,none,python,class
object,https://docs.python.org/2/library/functions.html#object,none,python,class
property,https://docs.python.org/2/library/functions.html#property,none,python,class
slice,https://docs.python.org/2/library/functions.html#slice,none,python,class
str,https://docs.python.org/2/library/functions.html#str,none,python,class
type,https://docs.python.org/2/library/functions.html#type,none,python,class
repr.Repr,https://docs.python.org/2/library/repr.html#repr.Repr,none,python,class
pprint.PrettyPrinter,https://docs.python.org/2/library/pprint.html#pprint.PrettyPrinter,none,python,class
mutex.mutex,https://docs.python.org/2/library/mutex.html#mutex.mutex,none,python,class
sched.scheduler,https://docs.python.org/2/library/sched.html#sched.scheduler,none,python,class
Queue.Queue,https://docs.python.org/2/library/queue.html#Queue.Queue,none,python,class
Queue.LifoQueue,https://docs.python.org/2/library/queue.html#Queue.LifoQueue,none,python,class
Queue.PriorityQueue,https://docs.python.org/2/library/queue.html#Queue.PriorityQueue,none,python,class
array.array,https://docs.python.org/2/library/array.html#array.array,none,python,class
sets.Set,https://docs.python.org/2/library/sets.html#sets.Set,none,python,class
sets.ImmutableSet,https://docs.python.org/2/library/sets.html#sets.ImmutableSet,none,python,class
weakref.ref,https://docs.python.org/2/library/weakref.html#weakref.ref,none,python,class
weakref.WeakKeyDictionary,https://docs.python.org/2/library/weakref.html#weakref.WeakKeyDictionary,none,python,class
weakref.WeakValueDictionary,https://docs.python.org/2/library/weakref.html#weakref.WeakValueDictionary,none,python,class
weakref.WeakSet,https://docs.python.org/2/library/weakref.html#weakref.WeakSet,none,python,class
numbers.Number,https://docs.python.org/2/library/numbers.html#numbers.Number,none,python,class
numbers.Complex,https://docs.python.org/2/library/numbers.html#numbers.Complex,none,python,class
numbers.Real,https://docs.python.org/2/library/numbers.html#numbers.Real,none,python,class
numbers.Rational,https://docs.python.org/2/library/numbers.html#numbers.Rational,none,python,class
numbers.Integral,https://docs.python.org/2/library/numbers.html#numbers.Integral,none,python,class
UserDict.UserDict,https://docs.python.org/2/library/userdict.html#UserDict.UserDict,none,python,class
UserDict.IterableUserDict,https://docs.python.org/2/library/userdict.html#UserDict.IterableUserDict,none,python,class
UserDict.DictMixin,https://docs.python.org/2/library/userdict.html#UserDict.DictMixin,none,python,class
UserList.UserList,https://docs.python.org/2/library/userdict.html#UserList.UserList,none,python,class
UserString.UserString,https://docs.python.org/2/library/userdict.html#UserString.UserString,none,python,class
UserString.MutableString,https://docs.python.org/2/library/userdict.html#UserString.MutableString,none,python,class
